7.21512,16.6227,37.8181,-163.597
7.22012,16.6216,37.7157,-163.514
7.22512,16.6201,37.6134,-163.432
7.23012,16.6184,37.5112,-163.35
7.23512,16.6163,37.409,-163.268
7.24012,16.6141,37.3069,-163.187
7.24512,16.6115,37.2049,-163.105
7.25012,16.6087,37.103,-163.023
7.25512,16.6057,37.0011,-162.942
7.26012,16.6024,36.8994,-162.861
7.26512,16.5988,36.7977,-162.78
7.27012,16.595,36.6961,-162.699
7.27512,16.5909,36.5947,-162.618
7.28012,16.5866,36.4933,-162.537
7.28512,16.582,36.392,-162.456
7.29012,16.5772,36.2909,-162.376
7.29512,16.5722,36.1899,-162.296
7.30012,16.5669,36.089,-162.215
7.30512,16.5614,35.9882,-162.135
7.31012,16.5556,35.8875,-162.055
7.31512,16.5496,35.7869,-161.975
7.32012,16.5434,35.6865,-161.895
7.32512,16.537,35.5862,-161.815
7.33012,16.5303,35.4861,-161.736
7.33512,16.5234,35.3861,-161.656
7.34012,16.5163,35.2862,-161.576
7.34512,16.509,35.1864,-161.497
7.35012,16.5014,35.0868,-161.418
7.35512,16.4937,34.9873,-161.338
7.36012,16.4857,34.888,-161.259
7.36512,16.4775,34.7889,-161.18
7.37012,16.4691,34.6898,-161.101
7.37512,16.4605,34.591,-161.022
7.38012,16.4517,34.4923,-160.944
7.38512,16.4426,34.3937,-160.865
7.39012,16.4334,34.2953,-160.786
7.39512,16.424,34.197,-160.708
7.40012,16.4144,34.0989,-160.629
7.40512,16.4045,34.001,-160.551
7.41012,16.3945,33.9033,-160.472
7.41512,16.3843,33.8057,-160.394
7.42012,16.3739,33.7082,-160.316
7.42512,16.3633,33.611,-160.238
7.43012,16.3525,33.5139,-160.159
7.43512,16.3415,33.4169,-160.081
7.44012,16.3304,33.3202,-160.003
7.44512,16.319,33.2236,-159.926
7.45012,16.3075,33.1272,-159.848
7.45512,16.2958,33.0309,-159.77
7.46012,16.2839,32.9349,-159.692
7.46512,16.2718,32.839,-159.615
7.47012,16.2596,32.7433,-159.537
7.47512,16.2472,32.6478,-159.459
7.48012,16.2346,32.5524,-159.382
7.48512,16.2218,32.4573,-159.304
7.49012,16.2089,32.3623,-159.227
7.49512,16.1958,32.2675,-159.15
7.50012,16.1826,32.1729,-159.072
7.50512,16.1691,32.0785,-158.995
7.51012,16.1556,31.9842,-158.918
7.51512,16.1418,31.8902,-158.841
7.52012,16.1279,31.7964,-158.764
7.52512,16.1138,31.7027,-158.687
7.53012,16.0996,31.6092,-158.61
7.53512,16.0852,31.516,-158.533
7.54012,16.0707,31.4229,-158.456
7.54513,16.056,31.3298,-158.379
7.55013,16.0412,31.2371,-158.302
7.55513,16.0262,31.1446,-158.225
7.56013,16.0111,31.0523,-158.148
7.56513,15.9958,30.9602,-158.071
7.57013,15.9804,30.8684,-157.995
7.57513,15.9649,30.7767,-157.918
7.58013,15.9492,30.6852,-157.841
7.58513,15.9333,30.5939,-157.765
7.59013,15.9174,30.5028,-157.688
7.59513,15.9013,30.412,-157.611
7.60013,15.885,30.3213,-157.535
7.60513,15.8687,30.2308,-157.458
7.61013,15.8522,30.1406,-157.382
7.61513,15.8355,30.0506,-157.305
7.62013,15.8188,29.9608,-157.229
7.62513,15.8019,29.8712,-157.152
7.63013,15.7849,29.7818,-157.076
7.63513,15.7678,29.6926,-157
7.64013,15.7506,29.6037,-156.923
7.64513,15.7332,29.5149,-156.847
7.65013,15.7157,29.4264,-156.77
7.65513,15.6981,29.3381,-156.694
7.66013,15.6804,29.2501,-156.618
7.66513,15.6626,29.1622,-156.541
7.67013,15.6447,29.0746,-156.465
7.67513,15.6267,28.9872,-156.389
7.68013,15.6086,28.9001,-156.313
7.68513,15.5903,28.8132,-156.236
7.69013,15.572,28.7265,-156.16
7.69513,15.5535,28.64,-156.084
7.70013,15.535,28.5538,-156.007
7.70513,15.5164,28.4679,-155.931
7.71013,15.4977,28.3821,-155.855
7.71513,15.4788,28.2966,-155.779
7.72013,15.4599,28.2114,-155.702
7.72513,15.4409,28.1264,-155.626
7.73013,15.4219,28.0417,-155.55
7.73513,15.4027,27.9572,-155.474
7.74013,15.3835,27.873,-155.397
7.74513,15.3641,27.789,-155.321
7.75013,15.3447,27.7053,-155.245
7.75513,15.3253,27.6218,-155.168
7.76013,15.3057,27.5386,-155.092
7.76513,15.2861,27.4557,-155.016
7.77013,15.2664,27.3731,-154.939
7.77513,15.2466,27.2907,-154.863
7.78013,15.2268,27.2086,-154.787
7.78513,15.2069,27.1268,-154.71
7.79013,15.187,27.0453,-154.634
7.79513,15.167,26.964,-154.557
7.80013,15.147,26.8831,-154.481
7.80513,15.1269,26.8024,-154.404
7.81013,15.1067,26.7221,-154.328
7.81513,15.0865,26.642,-154.251
7.82013,15.0663,26.5623,-154.175
7.82513,15.046,26.4828,-154.098
7.83013,15.0257,26.4037,-154.021
7.83513,15.0053,26.3249,-153.944
7.84013,14.985,26.2464,-153.868
7.84513,14.9645,26.1683,-153.791
7.85013,14.9441,26.0905,-153.714
7.85513,14.9236,26.013,-153.637
7.86013,14.9032,25.9358,-153.56
7.86513,14.8827,25.8591,-153.483
7.87013,14.8622,25.7826,-153.406
7.87513,14.8416,25.7066,-153.329
7.88013,14.8211,25.6309,-153.252
7.88513,14.8006,25.5555,-153.175
7.89013,14.78,25.4806,-153.097
7.89513,14.7595,25.406,-153.02
7.90013,14.739,25.3319,-152.943
7.90513,14.7185,25.2581,-152.865
7.91013,14.698,25.1848,-152.788
7.91513,14.6775,25.1118,-152.71
7.92013,14.6571,25.0393,-152.632
7.92513,14.6367,24.9672,-152.554
7.93013,14.6163,24.8956,-152.476
7.93513,14.5959,24.8244,-152.398
7.94013,14.5756,24.7537,-152.32
7.94513,14.5553,24.6835,-152.242
7.95013,14.5351,24.6137,-152.164
7.95513,14.515,24.5444,-152.086
7.96013,14.4949,24.4757,-152.007
7.96513,14.4749,24.4074,-151.928
7.97013,14.4549,24.3397,-151.85
7.97513,14.4351,24.2725,-151.771
7.98013,14.4153,24.2059,-151.692
7.98514,14.3955,24.1397,-151.612
7.99014,14.3759,24.0742,-151.533
7.99514,14.3564,24.0093,-151.454
8.00014,14.337,23.945,-151.374
8.00514,14.3178,23.8813,-151.294
8.01014,14.2986,23.8183,-151.214
8.01514,14.2796,23.756,-151.134
8.02014,14.2607,23.6943,-151.054
8.02514,14.242,23.6333,-150.974
8.03014,14.2234,23.573,-150.893
8.03514,14.205,23.5135,-150.812
8.04014,14.1868,23.4547,-150.731
8.04514,14.1687,23.3967,-150.65
8.05014,14.1509,23.3395,-150.569
8.05514,14.1332,23.2832,-150.487
8.06014,14.1158,23.2276,-150.405
8.06514,14.0985,23.173,-150.323
8.07014,14.0815,23.1193,-150.24
8.07514,14.0648,23.0665,-150.158
8.08014,14.0483,23.0146,-150.075
8.08514,14.032,22.9638,-149.991
8.09014,14.0161,22.9139,-149.908
8.09514,14.0004,22.8652,-149.824
8.10014,13.9851,22.8175,-149.74
8.10514,13.9701,22.771,-149.655
8.11014,13.9554,22.7256,-149.57
8.11514,13.9411,22.6815,-149.485
8.12014,13.9271,22.6386,-149.399
8.12514,13.9135,22.597,-149.313
8.13014,13.9004,22.5568,-149.226
8.13514,13.8876,22.518,-149.139
8.14014,13.8754,22.4806,-149.052
8.14514,13.8635,22.4447,-148.964
8.15014,13.8522,22.4104,-148.876
8.15514,13.8414,22.3777,-148.787
8.16014,13.8311,22.3467,-148.697
8.16514,13.8214,22.3174,-148.607
8.17014,13.8122,22.2899,-148.516
8.17514,13.8037,22.2644,-148.425
8.18014,13.7958,22.2408,-148.333
8.18514,13.7886,22.2192,-148.24
8.19014,13.7821,22.1998,-148.147
8.19514,13.7764,22.1825,-148.053
8.20014,13.7714,22.1676,-147.958
8.20514,13.7672,22.1551,-147.862
8.21014,13.7638,22.145,-147.765
8.21514,13.7614,22.1376,-147.667
8.22014,13.7598,22.1328,-147.569
8.22514,13.7593,22.1309,-147.469
8.23014,13.7597,22.1319,-147.369
8.23514,13.7612,22.1359,-147.267
8.24014,13.7639,22.1431,-147.164
8.24514,13.7676,22.1537,-147.06
8.25014,13.7726,22.1676,-146.954
8.25514,13.7789,22.1851,-146.847
8.26014,13.7865,22.2064,-146.739
8.26514,13.7955,22.2315,-146.629
8.27014,13.8059,22.2606,-146.518
8.27514,13.8178,22.2938,-146.405
8.28014,13.8313,22.3313,-146.29
8.28514,13.8464,22.3733,-146.173
8.29014,13.8632,22.4199,-146.055
8.29514,13.8818,22.4711,-145.935
8.30014,13.9022,22.5273,-145.812
8.30514,13.9245,22.5884,-145.688
8.31014,13.9487,22.6547,-145.561
8.31514,13.9749,22.7262,-145.432
8.32014,14.0032,22.803,-145.3
8.32514,14.0336,22.8852,-145.167
8.33014,14.0661,22.9729,-145.03
8.33514,14.1009,23.0661,-144.891
8.34014,14.1378,23.1648,-144.75
8.34514,14.1771,23.2691,-144.605
8.35014,14.2186,23.3788,-144.458
8.35514,14.2624,23.494,-144.308
8.36014,14.3085,23.6146,-144.156
8.36514,14.3569,23.7404,-144
8.37014,14.4076,23.8713,-143.842
8.37514,14.4605,24.0071,-143.681
8.38014,14.5157,24.1476,-143.517
8.38514,14.573,24.2926,-143.35
8.39014,14.6324,24.4419,-143.181
8.39514,14.6939,24.5952,-143.008
8.40014,14.7574,24.7522,-142.834
8.40514,14.8228,24.9127,-142.656
8.41014,14.8901,25.0763,-142.476
8.41514,14.9592,25.2428,-142.294
8.42015,15.0302,25.4122,-142.109
8.42515,15.1027,25.5836,-141.922
8.43015,15.1768,25.757,-141.732
8.43515,15.2525,25.9322,-141.541
8.44015,15.3296,26.1089,-141.347
8.44515,15.4081,26.2868,-141.152
8.45015,15.488,26.4658,-140.954
8.45515,15.5693,26.6455,-140.755
8.46015,15.6518,26.8258,-140.554
8.46515,15.7355,27.0066,-140.351
8.47015,15.8205,27.1875,-140.146
8.47515,15.9067,27.3684,-139.94
8.48015,15.994,27.5492,-139.733
8.48515,16.0825,27.7296,-139.523
8.49015,16.1721,27.9096,-139.312
8.49515,16.2628,28.0889,-139.1
8.50015,16.3546,28.2675,-138.887
8.50515,16.4476,28.4451,-138.672
8.51015,16.5416,28.6216,-138.456
8.51515,16.6367,28.7969,-138.238
8.52015,16.7329,28.9708,-138.019
8.52515,16.8302,29.143,-137.8
8.53015,16.9286,29.3136,-137.579
8.53515,17.028,29.4822,-137.357
8.54015,17.1285,29.6486,-137.135
8.54515,17.23,29.8128,-136.911
8.55015,17.3325,29.9743,-136.687
8.55515,17.436,30.1331,-136.463
8.56015,17.5405,30.2889,-136.238
8.56515,17.6458,30.4414,-136.013
8.57015,17.752,30.5903,-135.787
8.57515,17.8589,30.7354,-135.562
8.58015,17.9665,30.8764,-135.337
8.58515,18.0748,31.013,-135.112
8.59015,18.1835,31.1448,-134.889
8.59515,18.2927,31.2715,-134.666
8.60015,18.4021,31.3929,-134.444
8.60515,18.5116,31.5085,-134.224
8.61015,18.6212,31.6181,-134.005
8.61515,18.7305,31.7214,-133.789
8.62015,18.8395,31.8181,-133.575
8.62515,18.948,31.9078,-133.364
8.63015,19.0559,31.9905,-133.155
8.63515,19.1628,32.0657,-132.95
8.64015,19.2687,32.1335,-132.748
8.64515,19.3734,32.1935,-132.55
8.65015,19.4767,32.2457,-132.356
8.65515,19.5784,32.29,-132.166
8.66015,19.6784,32.3264,-131.98
8.66515,19.7766,32.3549,-131.799
8.67015,19.8727,32.3755,-131.622
8.67515,19.9668,32.3882,-131.45
8.68015,20.0587,32.3933,-131.283
8.68515,20.1483,32.3907,-131.121
8.69015,20.2355,32.3808,-130.964
8.69515,20.3204,32.3636,-130.812
8.70015,20.4028,32.3394,-130.664
8.70515,20.4827,32.3083,-130.522
8.71015,20.5601,32.2707,-130.384
8.71515,20.6351,32.2267,-130.25
8.72015,20.7076,32.1765,-130.122
8.72515,20.7776,32.1205,-129.998
8.73015,20.8451,32.0588,-129.878
8.73515,20.9102,31.9918,-129.762
8.74015,20.973,31.9195,-129.651
8.74515,21.0334,31.8423,-129.544
8.75015,21.0915,31.7604,-129.44
8.75515,21.1473,31.674,-129.341
8.76015,21.2009,31.5833,-129.244
8.76515,21.2524,31.4885,-129.152
8.77015,21.3018,31.3898,-129.063
8.77515,21.3491,31.2874,-128.977
8.78015,21.3944,31.1815,-128.894
8.78515,21.4378,31.0722,-128.814
8.79015,21.4793,30.9598,-128.738
8.79515,21.5189,30.8443,-128.664
8.80015,21.5567,30.7259,-128.592
8.80515,21.5928,30.6047,-128.524
8.81015,21.6272,30.481,-128.457
8.81515,21.6599,30.3547,-128.393
8.82015,21.691,30.2261,-128.332
8.82515,21.7206,30.0952,-128.272
8.83015,21.7486,29.9622,-128.215
8.83515,21.7752,29.8272,-128.16
8.84015,21.8003,29.6901,-128.106
8.84515,21.824,29.5513,-128.055
8.85015,21.8464,29.4106,-128.005
8.85515,21.8674,29.2683,-127.957
8.86016,21.8872,29.1241,-127.911
8.86516,21.9057,28.9786,-127.866
8.87016,21.923,28.8317,-127.823
8.87516,21.939,28.6833,-127.782
8.88016,21.954,28.5337,-127.741
8.88516,21.9677,28.3828,-127.702
8.89016,21.9804,28.2306,-127.665
8.89516,21.992,28.0774,-127.628
8.90016,22.0026,27.923,-127.593
8.90516,22.0121,27.7675,-127.559
8.91016,22.0206,27.6111,-127.526
8.91516,22.0282,27.4537,-127.495
8.92016,22.0348,27.2954,-127.464
8.92516,22.0405,27.1362,-127.434
8.93016,22.0452,26.9762,-127.405
8.93516,22.0491,26.8153,-127.377
8.94016,22.0521,26.6538,-127.35
8.94516,22.0542,26.4915,-127.324
8.95016,22.0555,26.3285,-127.298
8.95516,22.056,26.1648,-127.273
8.96016,22.0557,26.0005,-127.249
8.96516,22.0545,25.8356,-127.226
8.97016,22.0527,25.6701,-127.204
8.97516,22.05,25.5041,-127.182
8.98016,22.0467,25.3376,-127.16
8.98516,22.0426,25.1706,-127.14
8.99016,22.0378,25.0031,-127.12
8.99516,22.0322,24.8351,-127.1
9.00016,22.0261,24.6667,-127.081
9.00516,22.0192,24.4979,-127.063
9.01016,22.0117,24.3288,-127.045
9.01516,22.0035,24.1592,-127.027
9.02016,21.9947,23.9893,-127.01
9.02516,21.9852,23.8191,-126.993
9.03016,21.9751,23.6486,-126.977
9.03516,21.9645,23.4777,-126.961
9.04016,21.9532,23.3066,-126.945
9.04516,21.9413,23.1352,-126.93
9.05016,21.9289,22.9636,-126.915
9.05516,21.9159,22.7918,-126.901
9.06016,21.9023,22.6197,-126.887
9.06516,21.8882,22.4474,-126.873
9.07016,21.8735,22.2749,-126.859
9.07516,21.8583,22.1022,-126.846
9.08016,21.8426,21.9294,-126.833
9.08516,21.8263,21.7564,-126.82
9.09016,21.8096,21.5833,-126.807
9.09516,21.7923,21.41,-126.794
9.10016,21.7745,21.2366,-126.782
9.10516,21.7563,21.0631,-126.77
9.11016,21.7375,20.8895,-126.758
9.11516,21.7183,20.7159,-126.746
9.12016,21.6986,20.5421,-126.735
9.12516,21.6784,20.3682,-126.723
9.13016,21.6578,20.1943,-126.712
9.13516,21.6367,20.0204,-126.7
9.14016,21.6151,19.8464,-126.689
9.14516,21.5931,19.6724,-126.678
9.15016,21.5707,19.4983,-126.667
9.15516,21.5478,19.3242,-126.656
9.16016,21.5246,19.1501,-126.645
9.16516,21.5008,18.9761,-126.634
9.17016,21.4767,18.802,-126.624
9.17516,21.4522,18.6279,-126.613
9.18016,21.4272,18.4538,-126.602
9.18516,21.4018,18.2798,-126.591
9.19016,21.3761,18.1058,-126.581
9.19516,21.3499,17.9319,-126.57
9.20016,21.3233,17.758,-126.559
9.20516,21.2964,17.5841,-126.549
9.21016,21.269,17.4103,-126.538
9.21516,21.2413,17.2366,-126.527
9.22016,21.2132,17.063,-126.516
9.22516,21.1848,16.8894,-126.505
9.23016,21.1559,16.7159,-126.495
9.23516,21.1267,16.5425,-126.484
9.24016,21.0971,16.3692,-126.473
9.24516,21.0672,16.196,-126.462
9.25016,21.0369,16.023,-126.45
9.25516,21.0063,15.85,-126.439
9.26016,20.9753,15.6771,-126.428
9.26516,20.944,15.5044,-126.416
9.27016,20.9123,15.3318,-126.405
9.27516,20.8803,15.1594,-126.393
9.28016,20.8479,14.987,-126.382
9.28516,20.8152,14.8149,-126.37
9.29016,20.7822,14.6428,-126.358
9.29517,20.7487,14.4706,-126.346
9.30017,20.715,14.2989,-126.333
9.30517,20.681,14.1273,-126.321
9.31017,20.6467,13.956,-126.309
9.31517,20.612,13.7848,-126.296
9.32017,20.5771,13.6137,-126.283
9.32517,20.5418,13.4429,-126.27
9.33017,20.5062,13.2722,-126.257
9.33517,20.4703,13.1017,-126.244
9.34017,20.434,12.9315,-126.23
9.34517,20.3975,12.7614,-126.217
9.35017,20.3607,12.5915,-126.203
9.35517,20.3236,12.4219,-126.189
9.36017,20.2861,12.2524,-126.175
9.36517,20.2484,12.0832,-126.16
9.37017,20.2104,11.9142,-126.146
9.37517,20.1721,11.7454,-126.131
9.38017,20.1334,11.5769,-126.116
9.38517,20.0945,11.4085,-126.101
9.39017,20.0554,11.2405,-126.085
9.39517,20.0159,11.0726,-126.069
9.40017,19.9761,10.905,-126.054
9.40517,19.9361,10.7377,-126.037
9.41017,19.8958,10.5706,-126.021
9.41517,19.8552,10.4038,-126.005
9.42017,19.8143,10.2372,-125.988
9.42517,19.7731,10.0709,-125.971
9.43017,19.7317,9.90486,-125.953
9.43517,19.69,9.7391,-125.936
9.44017,19.648,9.57361,-125.918
9.44517,19.6058,9.40841,-125.9
9.45017,19.5633,9.24349,-125.882
9.45517,19.5205,9.07887,-125.863
9.46017,19.4774,8.91453,-125.844
9.46517,19.4341,8.75049,-125.825
9.47017,19.3905,8.58676,-125.806
9.47517,19.3467,8.42332,-125.786
9.48017,19.3026,8.2602,-125.766
9.48517,19.2583,8.09738,-125.746
9.49017,19.2137,7.93489,-125.726
9.49517,19.1688,7.77271,-125.705
9.50017,19.1237,7.61085,-125.684
9.50517,19.0783,7.44933,-125.663
9.51017,19.0327,7.28813,-125.641
9.51517,18.9868,7.12727,-125.619
9.52017,18.9407,6.96675,-125.597
9.52517,18.8943,6.80657,-125.574
9.53017,18.8477,6.64674,-125.551
9.53517,18.8008,6.48725,-125.528
9.54017,18.7537,6.32812,-125.505
9.54517,18.7063,6.16935,-125.481
9.55017,18.6587,6.01095,-125.457
9.55517,18.6109,5.85291,-125.433
9.56017,18.5628,5.69523,-125.408
9.56517,18.5144,5.53794,-125.383
9.57017,18.4659,5.38102,-125.358
9.57517,18.4171,5.22448,-125.332
9.58017,18.368,5.06833,-125.306
9.58517,18.3187,4.91257,-125.28
9.59017,18.2692,4.7572,-125.253
9.59517,18.2195,4.60223,-125.226
9.60017,18.1695,4.44766,-125.199
9.60517,18.1193,4.2935,-125.171
9.61017,18.0688,4.13975,-125.143
9.61517,18.0182,3.98641,-125.115
9.62017,17.9672,3.8335,-125.086
9.62517,17.9161,3.681,-125.057
9.63017,17.8648,3.52894,-125.027
9.63517,17.8132,3.3773,-124.998
9.64017,17.7614,3.22611,-124.968
9.64517,17.7093,3.07535,-124.937
9.65017,17.6571,2.92504,-124.906
9.65517,17.6046,2.77517,-124.875
9.66017,17.5519,2.62576,-124.844
9.66517,17.4989,2.47682,-124.812
9.67017,17.4458,2.32833,-124.78
9.67517,17.3924,2.18031,-124.747
9.68017,17.3388,2.03276,-124.714
9.68517,17.285,1.88569,-124.681
9.69017,17.231,1.73911,-124.647
9.69517,17.1768,1.59301,-124.613
9.70017,17.1223,1.4474,-124.579
9.70517,17.0677,1.30229,-124.544
9.71017,17.0128,1.15768,-124.509
9.71517,16.9577,1.01358,-124.473
9.72017,16.9024,0.869991,-124.437
9.72517,16.8469,0.726919,-124.401
9.73018,16.7911,0.584085,-124.364
9.73518,16.7351,0.442066,-124.327
9.74018,16.679,0.30058,-124.29
9.74518,16.6227,0.159634,-124.252
9.75018,16.5661,0.0192327,-124.214
9.75518,16.5094,-0.120618,-124.176
9.76018,16.4524,-0.259912,-124.137
9.76518,16.3953,-0.398644,-124.097
9.77018,16.3379,-0.536807,-124.058
9.77518,16.2804,-0.674396,-124.018
9.78018,16.2226,-0.811404,-123.977
9.78518,16.1647,-0.947825,-123.937
9.79018,16.1065,-1.08365,-123.895
9.79518,16.0482,-1.21888,-123.854
9.80018,15.9897,-1.3535,-123.812
9.80518,15.9309,-1.48751,-123.769
9.81018,15.872,-1.6209,-123.727
9.81518,15.8129,-1.75366,-123.684
9.82018,15.7536,-1.88578,-123.64
9.82518,15.6941,-2.01727,-123.596
9.83018,15.6345,-2.1481,-123.552
9.83518,15.5746,-2.27828,-123.507
9.84018,15.5146,-2.40779,-123.462
9.84518,15.4544,-2.53663,-123.417
9.85018,15.394,-2.66479,-123.371
9.85518,15.3334,-2.79226,-123.325
9.86018,15.2726,-2.91903,-123.278
9.86518,15.2117,-3.0451,-123.231
9.87018,15.1506,-3.17045,-123.184
9.87518,15.0893,-3.29508,-123.136
9.88018,15.0279,-3.41897,-123.088
9.88518,14.9662,-3.54212,-123.04
9.89018,14.9045,-3.66452,-122.991
9.89518,14.8425,-3.78615,-122.942
9.90018,14.7804,-3.90701,-122.892
9.90518,14.7181,-4.02709,-122.842
9.91018,14.6557,-4.14637,-122.791
9.91518,14.5931,-4.26485,-122.741
9.92018,14.5303,-4.38251,-122.69
9.92518,14.4674,-4.49934,-122.638
9.93018,14.4044,-4.61533,-122.586
9.93518,14.3412,-4.73046,-122.534
9.94018,14.2778,-4.84473,-122.481
9.94518,14.2143,-4.95812,-122.428
9.95018,14.1507,-5.07062,-122.375
9.95518,14.0869,-5.18221,-122.321
9.96018,14.023,-5.29288,-122.267
9.96518,13.9589,-5.40261,-122.212
9.97018,13.8947,-5.51139,-122.158
9.97518,13.8304,-5.61921,-122.102
9.98018,13.766,-5.72604,-122.047
9.98518,13.7015,-5.83187,-121.991
9.99018,13.6368,-5.93668,-121.935
9.99518,13.572,-6.04046,-121.878
10.0002,13.5069,-6.14359,-121.821
10.0052,13.4419,-6.24524,-121.763
10.0102,13.3767,-6.34579,-121.706
10.0152,13.3115,-6.44522,-121.648
10.0202,13.2462,-6.54353,-121.589
10.0252,13.1808,-6.64067,-121.531
10.0302,13.1154,-6.73663,-121.472
10.0352,13.0498,-6.83139,-121.412
10.0402,12.9842,-6.92492,-121.353
10.0452,12.9184,-7.01719,-121.293
10.0502,12.8527,-7.10819,-121.232
10.0552,12.7868,-7.19787,-121.172
10.0602,12.7209,-7.28621,-121.111
10.0652,12.655,-7.37318,-121.05
10.0702,12.589,-7.45876,-120.988
10.0752,12.5229,-7.5429,-120.926
10.0802,12.4569,-7.62557,-120.864
10.0852,12.3908,-7.70675,-120.802
10.0902,12.3247,-7.78638,-120.739
10.0952,12.2585,-7.86443,-120.676
10.1002,12.1924,-7.94087,-120.613
10.1052,12.1263,-8.01565,-120.549
10.1102,12.0602,-8.08873,-120.486
10.1152,11.9941,-8.16005,-120.422
10.1202,11.928,-8.22958,-120.357
10.1252,11.862,-8.29727,-120.293
10.1302,11.7961,-8.36305,-120.228
10.1352,11.7302,-8.42688,-120.163
10.1402,11.6644,-8.4887,-120.098
10.1452,11.5986,-8.54845,-120.033
10.1502,11.533,-8.60607,-119.967
10.1552,11.4675,-8.66149,-119.901
10.1602,11.4021,-8.71463,-119.835
10.1652,11.3368,-8.76544,-119.769
10.1702,11.2717,-8.81384,-119.703
10.1752,11.2068,-8.85973,-119.636
10.1802,11.1421,-8.90305,-119.57
10.1852,11.0776,-8.94371,-119.503
10.1902,11.0133,-8.9816,-119.436
10.1952,10.9492,-9.01665,-119.369
10.2002,10.8855,-9.04874,-119.302
10.2052,10.822,-9.07778,-119.235
10.2102,10.7588,-9.10364,-119.168
10.2152,10.696,-9.12623,-119.1
10.2202,10.6336,-9.14541,-119.033
10.2252,10.5716,-9.16106,-118.965
10.2302,10.51,-9.17305,-118.898
10.2352,10.4489,-9.18125,-118.83
10.2402,10.3883,-9.18551,-118.762
10.2452,10.3283,-9.18567,-118.695
10.2502,10.2688,-9.1816,-118.627
10.2552,10.2099,-9.17313,-118.56
10.2602,10.1518,-9.16009,-118.492
10.2652,10.0944,-9.14232,-118.424
10.2702,10.0377,-9.11965,-118.357
10.2752,9.98189,-9.09189,-118.289
10.2802,9.92696,-9.05887,-118.222
10.2852,9.87299,-9.0204,-118.154
10.2902,9.82004,-8.97631,-118.087
10.2952,9.76818,-8.92642,-118.02
10.3002,9.71749,-8.87055,-117.952
10.3052,9.66802,-8.80852,-117.885
10.3102,9.61988,-8.74017,-117.818
10.3152,9.57312,-8.66535,-117.75
10.3202,9.52784,-8.58391,-117.683
10.3252,9.48412,-8.49572,-117.616
10.3302,9.44204,-8.40068,-117.548
10.3352,9.4017,-8.29871,-117.481
10.3402,9.36316,-8.18973,-117.413
10.3452,9.32651,-8.07371,-117.346
10.3502,9.29183,-7.95067,-117.278
10.3552,9.25918,-7.82062,-117.21
10.3602,9.22864,-7.68364,-117.141
10.3652,9.20026,-7.53983,-117.072
10.3702,9.1741,-7.38933,-117.003
10.3752,9.15018,-7.23231,-116.933
10.3802,9.12854,-7.06899,-116.863
10.3852,9.10919,-6.8996,-116.793
10.3902,9.09213,-6.72442,-116.721
10.3952,9.07736,-6.54373,-116.649
10.4002,9.06485,-6.35786,-116.576
10.4052,9.05456,-6.16711,-116.503
10.4102,9.04646,-5.97183,-116.428
10.4152,9.04047,-5.77235,-116.353
10.4202,9.03654,-5.56901,-116.277
10.4252,9.03458,-5.36213,-116.199
10.4302,9.03452,-5.15203,-116.121
10.4352,9.03626,-4.93902,-116.042
10.4402,9.03972,-4.72339,-115.962
10.4452,9.04479,-4.50543,-115.88
10.4502,9.05138,-4.28537,-115.797
10.4552,9.05939,-4.06348,-115.714
10.4602,9.06872,-3.83996,-115.629
10.4652,9.07927,-3.61502,-115.543
10.4702,9.09095,-3.38886,-115.456
10.4752,9.10367,-3.16165,-115.368
10.4802,9.11734,-2.93355,-115.278
10.4852,9.13187,-2.70472,-115.188
10.4902,9.14718,-2.47529,-115.096
10.4952,9.1632,-2.24541,-115.003
10.5002,9.17986,-2.01521,-114.909
10.5052,9.19708,-1.78481,-114.814
10.5102,9.21481,-1.55434,-114.718
10.5152,9.23299,-1.32394,-114.621
10.5202,9.25157,-1.09374,-114.523
10.5252,9.27051,-0.863884,-114.423
10.5302,9.28976,-0.634514,-114.323
10.5352,9.30929,-0.405793,-114.222
10.5402,9.32907,-0.177891,-114.119
10.5452,9.34908,0.049006,-114.016
10.5502,9.36931,0.274697,-113.912
10.5552,9.38974,0.498966,-113.807
10.5602,9.41037,0.721575,-113.701
10.5652,9.4312,0.94227,-113.594
10.5702,9.45224,1.16078,-113.486
10.5752,9.47351,1.3768,-113.378
10.5802,9.49501,1.59004,-113.269
10.5852,9.51678,1.80014,-113.16
10.5902,9.53885,2.00678,-113.05
10.5952,9.56124,2.2096,-112.939
10.6002,9.58401,2.40821,-112.829
10.6052,9.60718,2.60226,-112.718
10.6102,9.63081,2.79137,-112.607
10.6152,9.65493,2.97516,-112.496
10.6202,9.6796,3.15328,-112.385
10.6252,9.70485,3.32538,-112.274
10.6302,9.73073,3.49114,-112.163
10.6352,9.75729,3.65026,-112.053
10.6402,9.78455,3.80248,-111.943
10.6452,9.81256,3.94756,-111.833
10.6502,9.84133,4.08532,-111.725
10.6552,9.8709,4.2156,-111.617
10.6602,9.90127,4.33829,-111.51
10.6652,9.93245,4.45333,-111.403
10.6702,9.96446,4.5607,-111.298
10.6752,9.99729,4.6604,-111.193
10.6802,10.0309,4.75248,-111.09
10.6852,10.0654,4.83704,-110.987
10.6902,10.1006,4.91417,-110.886
10.6952,10.1366,4.98403,-110.786
