t qw qx qy qz px py pz wx wy wz ax ay az roll pitch yaw 
11.8602 -0.28961 0.0511183 0.0550113 0.954194 0 0 0 0.0791348 0.151469 0.711042 1.2054 1.29208 9.68379 0.0760868 -0.129781 3.726 
11.8652 -0.290361 0.0506639 0.0550969 0.953985 0 0 0 0.166998 0.259644 0.364086 1.42663 0.401649 9.64186 0.0764103 -0.129019 3.72757 
11.8702 -0.291112 0.0502081 0.0551803 0.953776 0 0 0 -0.145022 0.31396 0.42008 1.32578 0.684072 9.3362 0.0767319 -0.128253 3.72914 
11.8752 -0.291862 0.0497509 0.0552618 0.953566 0 0 0 -0.159934 0.179304 0.391504 1.25142 0.774551 10.0202 0.0770516 -0.127484 3.73071 
11.8802 -0.292611 0.0492924 0.0553411 0.953355 0 0 0 -0.334834 0.0111608 0.303446 0.664069 1.15181 9.62125 0.0773693 -0.126712 3.73228 
11.8852 -0.29336 0.0488326 0.0554184 0.953144 0 0 0 0.120799 0.343006 0.0700904 0.966007 0.907285 9.89187 0.0776851 -0.125937 3.73385 
11.8902 -0.294109 0.0483714 0.0554937 0.952933 0 0 0 0.108277 0.123554 0.437605 1.12124 0.630554 10.2466 0.077999 -0.125158 3.73542 
11.8952 -0.294858 0.047909 0.0555668 0.95272 0 0 0 -0.17717 0.565559 0.0978967 1.3739 0.953134 9.43332 0.0783109 -0.124377 3.737 
11.9002 -0.295606 0.0474453 0.0556379 0.952508 0 0 0 -0.0179115 0.320928 0.477945 0.83965 0.615341 10.0298 0.0786209 -0.123592 3.73857 
11.9052 -0.296353 0.0469802 0.0557069 0.952294 0 0 0 0.0818294 0.362759 0.990686 0.991153 0.984205 9.24603 0.0789289 -0.122804 3.74014 
11.9102 -0.297101 0.046514 0.0557738 0.95208 0 0 0 0.228882 0.400008 0.481017 1.358 1.17453 9.60756 0.0792349 -0.122013 3.74171 
11.9152 -0.297848 0.0460465 0.0558386 0.951866 0 0 0 0.152768 0.304678 0.246976 1.32662 0.677374 9.85882 0.079539 -0.12122 3.74328 
11.9202 -0.298594 0.0455778 0.0559014 0.951651 0 0 0 -0.00535869 0.377799 0.39222 1.03077 0.888544 10.039 0.0798411 -0.120423 3.74485 
11.9252 -0.29934 0.0451078 0.055962 0.951435 0 0 0 0.31874 -0.0209188 0.426348 1.1237 0.371992 9.85131 0.0801411 -0.119623 3.74642 
11.9302 -0.300086 0.0446367 0.0560205 0.951219 0 0 0 -0.4157 0.428898 0.0550802 1.37264 0.485258 9.40958 0.0804392 -0.11882 3.74799 
11.9352 -0.300831 0.0441644 0.0560769 0.951002 0 0 0 0.134806 -0.000783721 0.26249 1.07371 0.928916 9.11789 0.0807352 -0.118014 3.74956 
11.9402 -0.301576 0.0436909 0.0561313 0.950785 0 0 0 0.317624 0.10754 0.0514817 1.53307 0.496664 9.47759 0.0810293 -0.117205 3.75113 
11.9452 -0.30232 0.0432162 0.0561835 0.950567 0 0 0 0.193538 0.119161 0.42775 1.19343 0.624532 9.48772 0.0813213 -0.116393 3.7527 
11.9502 -0.303064 0.0427405 0.0562336 0.950349 0 0 0 0.425805 0.14116 0.119295 1.15193 0.478172 9.68319 0.0816112 -0.115579 3.75427 
11.9552 -0.303808 0.0422636 0.0562815 0.95013 0 0 0 0.22498 -0.249408 0.676309 1.48653 0.976818 9.39151 0.0818992 -0.114761 3.75585 
11.9602 -0.304551 0.0417856 0.0563274 0.94991 0 0 0 -0.0443625 0.016033 -0.144835 1.44734 0.871734 9.99551 0.0821851 -0.113941 3.75742 
11.9652 -0.305294 0.0413065 0.0563711 0.94969 0 0 0 -0.234898 0.190341 0.602256 1.41718 0.718646 9.34433 0.0824689 -0.113117 3.75899 
11.9702 -0.306036 0.0408263 0.0564127 0.94947 0 0 0 -0.230417 -0.0527961 -0.0665364 1.15789 1.02738 9.67292 0.0827507 -0.112291 3.76056 
11.9752 -0.306779 0.0403451 0.0564522 0.949248 0 0 0 0.130035 0.181137 0.129557 0.898088 0.478384 10.1715 0.0830304 -0.111462 3.76213 
11.9802 -0.30752 0.0398628 0.0564896 0.949026 0 0 0 -0.202631 0.155348 0.0621363 1.28569 0.789654 9.89723 0.083308 -0.110631 3.7637 
11.9852 -0.308261 0.0393795 0.0565248 0.948804 0 0 0 0.01952 0.182981 0.908415 1.44592 0.782287 9.80585 0.0835835 -0.109796 3.76527 
11.9902 -0.309002 0.0388952 0.0565578 0.948581 0 0 0 0.237374 0.248571 0.285204 1.37358 1.20582 9.54973 0.083857 -0.108959 3.76684 
11.9952 -0.309743 0.0384098 0.0565888 0.948357 0 0 0 0.257295 0.587206 -0.00426267 1.0681 1.04926 9.62802 0.0841283 -0.108119 3.76841 
12.0002 -0.310483 0.0379235 0.0566176 0.948133 0 0 0 0.102828 0.250675 0.0383038 1.09565 0.298627 9.98804 0.0843976 -0.107276 3.76998 
12.0052 -0.311222 0.0374362 0.0566442 0.947909 0 0 0 0.313317 0.190936 0.242921 0.807701 0.888115 10.6511 0.0846647 -0.106431 3.77155 
12.0102 -0.311962 0.036948 0.0566687 0.947683 0 0 0 0.259179 0.210641 0.529682 0.90275 1.4122 9.4121 0.0849297 -0.105583 3.77312 
12.0152 -0.3127 0.0364588 0.0566911 0.947457 0 0 0 0.0697819 0.277706 0.393691 1.18722 0.491601 9.36241 0.0851926 -0.104732 3.7747 
12.0202 -0.313439 0.0359687 0.0567113 0.947231 0 0 0 -0.419915 0.329059 0.223469 1.31383 0.902826 9.80957 0.0854534 -0.103879 3.77627 
12.0252 -0.314177 0.0354777 0.0567293 0.947004 0 0 0 0.0268345 0.228608 0.366006 0.996529 0.789126 9.69301 0.085712 -0.103023 3.77784 
12.0302 -0.314915 0.0349858 0.0567452 0.946776 0 0 0 -0.025122 0.142722 0.471462 0.839636 0.942089 9.46833 0.0859685 -0.102165 3.77941 
12.0352 -0.315652 0.034493 0.056759 0.946548 0 0 0 -0.0232573 0.318458 0.461414 0.710411 0.743993 9.84256 0.0862229 -0.101304 3.78098 
12.0402 -0.316389 0.0339993 0.0567705 0.946319 0 0 0 -0.143468 0.482651 0.38011 1.15191 0.647573 9.34083 0.0864751 -0.10044 3.78255 
12.0452 -0.317125 0.0335048 0.0567799 0.946089 0 0 0 0.39183 -0.052349 0.362728 0.919253 0.951417 9.67522 0.0867251 -0.0995743 3.78412 
12.0502 -0.317861 0.0330095 0.0567872 0.945859 0 0 0 -0.196842 -0.330466 0.486663 1.14651 0.74831 9.65486 0.0869729 -0.0987058 3.78569 
12.0552 -0.318597 0.0325133 0.0567923 0.945629 0 0 0 0.294665 0.403451 0.443465 0.838532 1.07783 9.51653 0.0872186 -0.0978348 3.78726 
12.0602 -0.319332 0.0320164 0.0567952 0.945397 0 0 0 0.183642 -0.0728097 0.691588 1.35409 0.494429 9.64935 0.0874621 -0.0969614 3.78883 
12.0652 -0.320067 0.0315187 0.056796 0.945166 0 0 0 0.244974 -0.130047 0.824279 0.848346 1.09421 9.9189 0.0877034 -0.0960855 3.7904 
12.0702 -0.320801 0.0310202 0.0567946 0.944933 0 0 0 0.219489 0.197231 0.805618 0.84483 0.27972 9.87317 0.0879426 -0.0952073 3.79197 
12.0752 -0.321535 0.0305209 0.056791 0.9447 0 0 0 0.118939 0.194227 0.0392313 1.62667 0.87272 9.52356 0.0881795 -0.0943266 3.79355 
12.0802 -0.322269 0.0300209 0.0567852 0.944466 0 0 0 0.249243 0.0431118 0.434005 0.891562 0.792454 9.22471 0.0884142 -0.0934436 3.79512 
12.0852 -0.323002 0.0295202 0.0567773 0.944232 0 0 0 0.442927 0.418242 0.317577 0.912779 0.331799 9.45803 0.0886467 -0.0925583 3.79669 
12.0902 -0.323735 0.0290188 0.0567672 0.943997 0 0 0 -0.289895 0.140567 0.323174 0.234762 0.974243 8.99053 0.088877 -0.0916707 3.79826 
12.0952 -0.324468 0.0285166 0.0567549 0.943762 0 0 0 0.120333 0.351492 0.430287 0.820426 1.13487 9.568 0.0891051 -0.0907807 3.79983 
12.1002 -0.3252 0.0280139 0.0567405 0.943526 0 0 0 -0.136327 0.164627 0.396229 1.10197 0.518872 9.56033 0.0893309 -0.0898885 3.8014 
12.1052 -0.325931 0.0275104 0.0567238 0.943289 0 0 0 -0.047443 0.368328 0.295996 0.980379 0.732452 9.70301 0.0895545 -0.0889941 3.80297 
12.1102 -0.326662 0.0270063 0.056705 0.943052 0 0 0 0.16916 0.680272 0.421969 1.42925 0.845596 9.33228 0.0897759 -0.0880974 3.80454 
12.1152 -0.327393 0.0265016 0.056684 0.942814 0 0 0 0.195363 0.17624 0.392652 0.918719 0.783387 9.85242 0.089995 -0.0871985 3.80611 
12.1202 -0.328124 0.0259962 0.0566609 0.942575 0 0 0 0.105909 0.162626 -0.001353 0.422392 0.966891 9.69285 0.0902119 -0.0862975 3.80768 
12.1252 -0.328854 0.0254903 0.0566355 0.942336 0 0 0 -0.0219659 -0.272557 -0.106598 0.583854 1.03642 9.74376 0.0904265 -0.0853943 3.80925 
12.1302 -0.329584 0.0249838 0.056608 0.942097 0 0 0 0.154687 -0.0132916 0.218395 1.15182 0.739313 9.77076 0.0906389 -0.0844889 3.81082 
12.1352 -0.330313 0.0244767 0.0565783 0.941856 0 0 0 0.138514 0.104497 0.228141 0.837195 0.999461 9.70974 0.090849 -0.0835815 3.8124 
12.1402 -0.331042 0.0239691 0.0565464 0.941615 0 0 0 -0.0188361 0.0461597 0.115712 0.522653 0.976942 9.79091 0.0910568 -0.0826719 3.81397 
12.1452 -0.33177 0.0234609 0.0565124 0.941374 0 0 0 -0.301251 0.162024 0.504222 0.464837 0.669823 9.91696 0.0912623 -0.0817603 3.81554 
12.1502 -0.332498 0.0229522 0.0564761 0.941131 0 0 0 -0.161013 0.454823 0.0531969 1.23437 0.776846 9.62161 0.0914656 -0.0808466 3.81711 
12.1552 -0.333226 0.022443 0.0564377 0.940889 0 0 0 0.413289 0.318494 0.117548 1.11065 1.12473 9.91177 0.0916666 -0.0799309 3.81868 
12.1602 -0.333953 0.0219334 0.0563971 0.940645 0 0 0 0.333502 0.260596 0.52139 1.15853 0.741261 10.0103 0.0918653 -0.0790133 3.82025 
12.1652 -0.33468 0.0214232 0.0563543 0.940401 0 0 0 0.0115229 0.329805 0.0543061 0.960127 1.65815 9.77672 0.0920617 -0.0780936 3.82182 
12.1702 -0.335407 0.0209126 0.0563094 0.940156 0 0 0 0.0663959 0.095115 0.364695 0.759813 1.07213 9.52338 0.0922557 -0.077172 3.82339 
12.1752 -0.336133 0.0204016 0.0562622 0.939911 0 0 0 0.249143 0.046424 0.178446 0.82347 0.954594 9.58021 0.0924475 -0.0762484 3.82496 
12.1802 -0.336859 0.0198902 0.0562129 0.939665 0 0 0 0.142227 0.59792 0.340453 0.794574 1.11221 10.1959 0.092637 -0.075323 3.82653 
12.1852 -0.337584 0.0193783 0.0561614 0.939419 0 0 0 -0.234813 0.015035 0.497273 0.739605 1.11946 9.48219 0.0928241 -0.0743957 3.8281 
12.1902 -0.338309 0.0188661 0.0561077 0.939171 0 0 0 0.0714393 0.0935358 -0.0843773 0.35268 1.13885 9.7897 0.093009 -0.0734665 3.82967 
12.1952 -0.339034 0.0183534 0.0560519 0.938924 0 0 0 0.0917709 0.0425929 0.336497 0.88237 0.557907 9.76325 0.0931915 -0.0725355 3.83125 
12.2002 -0.339758 0.0178404 0.0559938 0.938675 0 0 0 0.055529 -0.114919 0.358973 1.01882 0.777285 9.48801 0.0933717 -0.0716026 3.83282 
12.2052 -0.340482 0.0173271 0.0559336 0.938426 0 0 0 -0.414638 0.0711713 0.485603 0.752535 0.959752 9.83068 0.0935495 -0.070668 3.83439 
12.2102 -0.341205 0.0168135 0.0558712 0.938176 0 0 0 -0.0341876 0.142345 0.529486 0.696789 1.0491 10.1264 0.093725 -0.0697316 3.83596 
12.2152 -0.341928 0.0162995 0.0558066 0.937926 0 0 0 -0.0246293 0.408006 0.242254 0.801704 0.269885 10.0383 0.0938982 -0.0687935 3.83753 
12.2202 -0.342651 0.0157853 0.0557399 0.937675 0 0 0 -0.395611 -0.10194 0.175807 0.859973 0.88686 10.3666 0.094069 -0.0678536 3.8391 
12.2252 -0.343373 0.0152707 0.055671 0.937423 0 0 0 -0.150165 0.58385 0.197669 1.35231 1.24868 9.30912 0.0942374 -0.066912 3.84067 
12.2302 -0.344095 0.0147559 0.0555999 0.937171 0 0 0 0.0566113 0.0170063 0.183535 0.981871 0.844775 9.46507 0.0944035 -0.0659688 3.84224 
12.2352 -0.344817 0.0142409 0.0555266 0.936918 0 0 0 -0.0895283 -0.0744802 0.127018 0.200941 0.781363 9.33498 0.0945673 -0.0650239 3.84381 
12.2402 -0.345538 0.0137256 0.0554512 0.936665 0 0 0 -0.381282 0.211017 0.223834 0.762783 0.8845 9.41363 0.0947287 -0.0640774 3.84538 
12.2452 -0.346259 0.0132101 0.0553736 0.93641 0 0 0 -0.208264 0.231591 0.283766 0.422849 1.08694 9.77151 0.0948877 -0.0631293 3.84695 
12.2502 -0.346979 0.0126945 0.0552939 0.936155 0 0 0 0.188656 0.0559456 0.863712 0.609297 1.35794 9.64301 0.0950443 -0.0621796 3.84852 
12.2552 -0.347699 0.0121786 0.0552119 0.9359 0 0 0 -0.297577 0.387295 0.370967 0.940025 0.83358 9.88515 0.0951986 -0.0612284 3.8501 
12.2602 -0.348419 0.0116626 0.0551278 0.935644 0 0 0 0.108602 0.199397 0.176895 0.51171 0.877171 9.88706 0.0953505 -0.0602756 3.85167 
12.2652 -0.349138 0.0111464 0.0550416 0.935387 0 0 0 -0.353102 0.107561 0.402086 0.498847 0.543975 9.52265 0.0955 -0.0593214 3.85324 
12.2702 -0.349857 0.0106301 0.0549532 0.93513 0 0 0 0.146326 0.351588 0.539007 0.502315 0.625766 9.60313 0.0956471 -0.0583656 3.85481 
12.2752 -0.350575 0.0101136 0.0548626 0.934872 0 0 0 -0.205515 0.226579 0.597706 0.542946 0.819656 9.96095 0.0957918 -0.0574084 3.85638 
12.2802 -0.351293 0.00959711 0.0547699 0.934613 0 0 0 -0.334307 0.2218 0.687184 0.844957 1.37167 9.53731 0.0959341 -0.0564497 3.85795 
12.2852 -0.352011 0.00908049 0.054675 0.934353 0 0 0 0.21057 -0.0720126 0.147545 0.511113 1.19814 10.189 0.0960741 -0.0554897 3.85952 
12.2902 -0.352728 0.00856381 0.054578 0.934093 0 0 0 0.233138 0.461686 0.599474 0.556856 1.13568 9.64724 0.0962116 -0.0545282 3.86109 
12.2952 -0.353445 0.00804707 0.0544788 0.933833 0 0 0 0.112376 0.369939 0.141528 0.287578 1.12865 9.9973 0.0963467 -0.0535654 3.86266 
12.3002 -0.354162 0.00753029 0.0543774 0.933571 0 0 0 0.358597 -0.00726708 0.106942 -0.108508 1.26193 9.80989 0.0964794 -0.0526012 3.86423 
12.3052 -0.354878 0.00701349 0.054274 0.933309 0 0 0 0.0640474 0.190051 0.439688 0.590962 1.08279 10.1547 0.0966097 -0.0516358 3.8658 
12.3102 -0.355594 0.00649668 0.0541683 0.933047 0 0 0 0.0180065 0.769539 0.159815 0.242559 0.737948 9.77815 0.0967376 -0.050669 3.86737 
12.3152 -0.35631 0.00597989 0.0540606 0.932783 0 0 0 0.181528 0.194405 0.269738 1.10038 0.766319 10.0578 0.0968631 -0.049701 3.86895 
12.3202 -0.357025 0.00546312 0.0539507 0.932519 0 0 0 0.189576 0.0934027 0.120285 0.128134 0.958973 9.48367 0.0969861 -0.0487317 3.87052 
12.3252 -0.35774 0.0049464 0.0538386 0.932255 0 0 0 -0.0542932 0.0618672 0.641919 0.229628 0.806973 9.55397 0.0971067 -0.0477612 3.87209 
12.3302 -0.358454 0.00442973 0.0537245 0.93199 0 0 0 -0.125425 0.423783 0.360646 -0.104677 0.909697 9.25229 0.0972249 -0.0467895 3.87366 
12.3352 -0.359168 0.00391314 0.0536082 0.931724 0 0 0 -0.0614607 0.0501806 0.422337 0.719768 1.32896 9.73938 0.0973407 -0.0458167 3.87523 
12.3402 -0.359882 0.00339664 0.0534897 0.931457 0 0 0 0.467381 0.227612 0.0687981 0.593983 0.825904 9.62715 0.097454 -0.0448427 3.8768 
12.3452 -0.360595 0.00288025 0.0533692 0.93119 0 0 0 -0.407186 0.0782225 -0.00795717 0.648671 1.13755 9.8875 0.0975649 -0.0438676 3.87837 
12.3502 -0.361309 0.00236398 0.0532465 0.930922 0 0 0 -0.142979 0.304831 0.25902 0.295467 0.842419 9.92282 0.0976733 -0.0428914 3.87994 
12.3552 -0.362021 0.00184785 0.0531217 0.930653 0 0 0 0.203797 0.361815 0.447025 0.00838413 0.988568 9.6648 0.0977794 -0.0419141 3.88151 
12.3602 -0.362733 0.00133188 0.0529948 0.930384 0 0 0 0.186123 0.0241782 0.0497386 0.497943 0.75421 9.54744 0.0978829 -0.0409357 3.88308 
12.3652 -0.363445 0.00081607 0.0528658 0.930114 0 0 0 0.0702184 0.0958916 0.0987271 -0.0550907 0.808779 9.92459 0.097984 -0.0399564 3.88465 
12.3702 -0.364157 0.000300451 0.0527347 0.929843 0 0 0 -0.251501 0.244011 0.0603635 0.507286 1.07723 9.68889 0.0980827 -0.038976 3.88622 
12.3752 -0.364868 -0.000214964 0.0526014 0.929572 0 0 0 0.231352 0.251381 0.531065 0.262812 0.856338 9.2545 0.0981789 -0.0379947 3.8878 
12.3802 -0.365579 -0.000730162 0.0524661 0.9293 0 0 0 -0.0290833 -0.0105075 0.0912759 0.270674 0.898492 9.64394 0.0982727 -0.0370124 3.88937 
12.3852 -0.36629 -0.00124512 0.0523287 0.929027 0 0 0 0.0236406 0.296017 -0.0160155 0.494357 1.01235 9.85992 0.098364 -0.0360292 3.89094 
12.3902 -0.367 -0.00175984 0.0521892 0.928754 0 0 0 -0.394364 -0.0277403 0.0537358 0.326229 0.831758 10.0342 0.0984528 -0.0350451 3.89251 
12.3952 -0.36771 -0.00227428 0.0520475 0.92848 0 0 0 0.106075 0.486459 0.212823 -0.205354 1.23009 9.46617 0.0985392 -0.0340601 3.89408 
12.4002 -0.368419 -0.00278845 0.0519038 0.928206 0 0 0 -0.0556773 0.247618 0.620173 0.498772 1.26057 9.78963 0.0986231 -0.0330743 3.89565 
12.4052 -0.369128 -0.00330231 0.051758 0.92793 0 0 0 -0.107846 0.337173 0.601913 0.477275 0.7147 9.35355 0.0987046 -0.0320876 3.89722 
12.4102 -0.369837 -0.00381586 0.0516102 0.927654 0 0 0 0.26312 0.532132 -0.079182 -0.139016 1.17978 9.56454 0.0987836 -0.0311001 3.89879 
12.4152 -0.370546 -0.00432908 0.0514602 0.927378 0 0 0 0.131871 0.355483 -0.00892625 0.371716 0.891163 9.86958 0.0988601 -0.0301119 3.90036 
12.4202 -0.371254 -0.00484196 0.0513082 0.9271 0 0 0 -0.0799222 0.391099 0.281943 -0.0830816 1.25724 10.1559 0.0989341 -0.0291229 3.90193 
12.4252 -0.371961 -0.00535447 0.0511542 0.926822 0 0 0 0.118355 0.680671 -0.0240189 -0.368572 0.813237 9.91436 0.0990057 -0.0281332 3.9035 
12.4302 -0.372669 -0.00586661 0.050998 0.926543 0 0 0 0.201095 0.651432 0.183513 0.293396 0.627127 9.52223 0.0990748 -0.0271427 3.90507 
12.4352 -0.373376 -0.00637836 0.0508398 0.926264 0 0 0 -0.0574848 0.411937 0.112816 -0.243063 0.963719 9.79534 0.0991414 -0.0261516 3.90665 
12.4402 -0.374083 -0.00688969 0.0506796 0.925984 0 0 0 0.0809639 0.50166 -0.0433991 0.603995 0.990237 9.44976 0.0992056 -0.0251599 3.90822 
12.4452 -0.374789 -0.0074006 0.0505173 0.925703 0 0 0 -0.00066074 -0.0778335 0.267014 0.597294 0.671103 9.46946 0.0992672 -0.0241675 3.90979 
12.4502 -0.375495 -0.00791107 0.0503529 0.925422 0 0 0 0.284727 -0.330725 0.409652 0.837173 1.01336 9.83821 0.0993264 -0.0231745 3.91136 
12.4552 -0.376201 -0.00842109 0.0501866 0.92514 0 0 0 0.144809 0.0680962 0.658286 0.460633 1.34975 9.80765 0.0993831 -0.0221809 3.91293 
12.4602 -0.376906 -0.00893063 0.0500181 0.924857 0 0 0 0.111128 0.22361 -0.20478 0.587891 0.595117 9.53184 0.0994373 -0.0211868 3.9145 
12.4652 -0.377611 -0.00943968 0.0498477 0.924573 0 0 0 0.00910828 0.299292 0.163646 0.23436 0.624761 9.50119 0.099489 -0.0201921 3.91607 
12.4702 -0.378316 -0.00994823 0.0496752 0.924289 0 0 0 0.0349181 0.00911162 0.38393 0.31673 1.08043 9.8444 0.0995383 -0.019197 3.91764 
12.4752 -0.379021 -0.0104563 0.0495007 0.924004 0 0 0 -0.17252 0.163616 0.0394193 0.396718 0.936099 9.59137 0.099585 -0.0182013 3.91921 
12.4802 -0.379725 -0.0109638 0.0493242 0.923719 0 0 0 -0.467632 0.414753 0.288878 0.526453 0.311082 9.89678 0.0996293 -0.0172052 3.92078 
12.4852 -0.380429 -0.0114707 0.0491457 0.923432 0 0 0 0.156198 0.242457 -0.0879761 0.114708 0.885061 9.66013 0.0996711 -0.0162087 3.92235 
12.4902 -0.381132 -0.0119771 0.0489652 0.923145 0 0 0 0.140552 0.237775 0.65828 -0.146363 0.574321 9.75769 0.0997103 -0.0152118 3.92392 
12.4952 -0.381835 -0.0124829 0.0487827 0.922858 0 0 0 0.128916 -0.0698723 0.668639 0.267273 1.1131 9.96447 0.0997471 -0.0142145 3.92549 
12.5002 -0.382538 -0.0129881 0.0485981 0.922569 0 0 0 -0.324955 0.376198 0.121791 0.225783 1.01829 10.2737 0.0997814 -0.0132168 3.92707 
12.5052 -0.38324 -0.0134927 0.0484116 0.92228 0 0 0 -0.280294 0.608422 0.375962 0.209088 0.807002 10.1025 0.0998132 -0.0122188 3.92864 
12.5102 -0.383943 -0.0139967 0.0482232 0.921991 0 0 0 -0.135137 0.66784 0.0640621 -0.101684 1.24099 9.28135 0.0998425 -0.0112205 3.93021 
12.5152 -0.384645 -0.0145 0.0480327 0.9217 0 0 0 -0.0376246 0.543456 0.768635 0.452353 0.958657 9.80741 0.0998693 -0.0102219 3.93178 
12.5202 -0.385346 -0.0150027 0.0478403 0.921409 0 0 0 0.0508961 0.197783 0.598917 0.411721 0.832431 10.2607 0.0998936 -0.00922308 3.93335 
12.5252 -0.386047 -0.0155046 0.0476459 0.921117 0 0 0 0.0680637 0.223356 0.328866 0.3366 0.817738 9.7555 0.0999154 -0.00822401 3.93492 
12.5302 -0.386748 -0.016006 0.0474495 0.920825 0 0 0 0.286239 0.377438 0.413751 -0.181335 1.27532 10.0695 0.0999347 -0.00722473 3.93649 
12.5352 -0.387449 -0.0165065 0.0472512 0.920531 0 0 0 0.161093 0.222176 0.44791 0.602411 0.938914 10.0272 0.0999515 -0.00622527 3.93806 
12.5402 -0.388149 -0.0170064 0.0470509 0.920238 0 0 0 -0.0124066 0.373733 0.0567147 0.113981 0.947557 9.99647 0.0999659 -0.00522566 3.93963 
12.5452 -0.388849 -0.0175056 0.0468487 0.919943 0 0 0 -0.0230721 0.241203 0.38031 -0.146608 0.762809 10.2123 0.0999777 -0.00422592 3.9412 
12.5502 -0.389549 -0.018004 0.0466446 0.919648 0 0 0 0.179437 0.677953 0.116909 0.274805 1.22859 9.83337 0.099987 -0.00322607 3.94277 
12.5552 -0.390248 -0.0185016 0.0464385 0.919352 0 0 0 0.0890449 0.362898 0.498484 -0.0734274 0.831925 9.84703 0.0999938 -0.00222614 3.94434 
12.5602 -0.390947 -0.0189984 0.0462305 0.919055 0 0 0 0.176311 0.508201 0.32868 -0.23028 0.706369 9.98084 0.0999981 -0.00122616 3.94592 
12.5652 -0.391646 -0.0194945 0.0460206 0.918758 0 0 0 0.403493 0.323949 0.485795 0.182924 1.20627 9.5522 0.0999999 -0.000226142 3.94749 
12.5702 -0.392345 -0.0199897 0.0458087 0.918459 0 0 0 0.0570681 0.490049 -0.131618 0.159436 1.03014 9.80521 0.0999993 0.000773879 3.94906 
12.5752 -0.393043 -0.0204841 0.045595 0.918161 0 0 0 -0.492987 -0.088539 0.429472 0.0665337 0.926387 9.77402 0.0999961 0.00177388 3.95063 
12.5802 -0.393741 -0.0209777 0.0453794 0.917861 0 0 0 0.554794 0.0192674 0.192362 0.560618 0.956936 9.39517 0.0999904 0.00277384 3.9522 
12.5852 -0.394438 -0.0214704 0.0451618 0.917561 0 0 0 -0.315203 -0.151768 0.134526 0.118065 0.925324 9.63613 0.0999822 0.00377373 3.95377 
12.5902 -0.395136 -0.0219623 0.0449424 0.91726 0 0 0 -0.017639 0.292717 0.479029 -0.00585193 0.607351 10.1599 0.0999715 0.00477352 3.95534 
12.5952 -0.395833 -0.0224532 0.0447211 0.916958 0 0 0 0.306853 0.408579 0.0356297 -0.183029 0.717284 10.1769 0.0999583 0.00577319 3.95691 
12.6002 -0.396529 -0.0229433 0.044498 0.916656 0 0 0 -0.141842 0.00738826 0.356901 -0.113851 0.539141 10.0349 0.0999426 0.00677272 3.95848 
12.6052 -0.397226 -0.0234324 0.044273 0.916353 0 0 0 0.15419 0.323732 0.196494 -0.316651 1.00344 9.69513 0.0999245 0.00777208 3.96005 
12.6102 -0.397922 -0.0239206 0.0440461 0.916049 0 0 0 0.0348166 0.291599 0.0592649 0.389204 0.824998 9.69998 0.0999038 0.00877125 3.96162 
12.6152 -0.398618 -0.0244079 0.0438174 0.915745 0 0 0 0.150883 0.290747 0.604651 0.0629724 0.633533 9.89406 0.0998806 0.0097702 3.96319 
12.6202 -0.399313 -0.0248942 0.0435868 0.915439 0 0 0 0.32618 0.137183 0.224689 -0.277071 1.18376 9.2904 0.0998549 0.0107689 3.96477 
12.6252 -0.400009 -0.0253795 0.0433544 0.915134 0 0 0 0.220372 0.47474 0.14298 0.0477656 0.956663 9.67234 0.0998268 0.0117673 3.96634 
12.6302 -0.400704 -0.0258639 0.0431201 0.914827 0 0 0 0.0875386 0.127449 -0.0681955 -0.391662 0.813182 9.56369 0.0997961 0.0127655 3.96791 
12.6352 -0.401398 -0.0263472 0.0428841 0.91452 0 0 0 -0.0856801 0.687962 0.0861645 -0.070277 0.933694 10.1294 0.0997629 0.0137633 3.96948 
12.6402 -0.402093 -0.0268295 0.0426462 0.914212 0 0 0 0.287182 0.0291398 0.638546 0.161966 1.07232 9.66476 0.0997273 0.0147608 3.97105 
12.6452 -0.402787 -0.0273108 0.0424065 0.913903 0 0 0 0.0517399 0.280313 0.311358 -0.465004 0.638112 9.62689 0.0996891 0.0157579 3.97262 
12.6502 -0.403481 -0.027791 0.042165 0.913593 0 0 0 -0.448496 0.0840068 0.342275 -0.279348 1.15317 9.40497 0.0996485 0.0167546 3.97419 
12.6552 -0.404174 -0.0282702 0.0419218 0.913283 0 0 0 -0.087432 0.0398606 0.189677 -0.351232 0.896075 9.65223 0.0996054 0.0177509 3.97576 
12.6602 -0.404868 -0.0287483 0.0416767 0.912972 0 0 0 0.235722 0.111097 0.213406 -0.399473 0.866363 9.58445 0.0995597 0.0187467 3.97733 
12.6652 -0.405561 -0.0292253 0.0414299 0.912661 0 0 0 -0.177582 0.45552 0.466671 -0.323434 0.818483 9.8061 0.0995116 0.0197421 3.9789 
12.6702 -0.406254 -0.0297012 0.0411813 0.912349 0 0 0 0.398049 0.0532834 -0.103358 -0.583508 0.119756 10.0472 0.099461 0.020737 3.98047 
12.6752 -0.406946 -0.0301759 0.0409309 0.912036 0 0 0 -0.143587 0.211458 0.169911 -0.148931 1.36035 9.23878 0.0994079 0.0217314 3.98204 
12.6802 -0.407638 -0.0306496 0.0406788 0.911722 0 0 0 0.107325 0.411052 0.410029 0.0354802 0.883443 10.1911 0.0993524 0.0227252 3.98362 
